phase_key,seed,dimension,group,n,positives,positive_rate,mean_probability,calibration_bias,macro_f1,log_loss,roc_auc,brier,ece_10,tn,fp,fn,tp,precision,recall,fpr,fnr,error_rate
P6_clean,42,raw_missing__Origin_Airport_ID,observed,255001,45000,0.1764698961964855,0.17448527446651846,-0.001984621729967051,0.5769259579486619,0.4472250784831184,0.6443165863231339,0.1397929100396355,0.00552735498920834,173448.0,36553.0,29789.0,15211.0,0.2938528707209644,0.3380222222222222,0.17406107589963857,0.6619777777777778,0.26016368563260533
P6_clean,42,raw_missing__Origin_Airport_ID,missing,0,0,,,,,,,,,,,,,,,,,
P6_clean,42,raw_missing__Origin_State,observed,227145,40097,0.17652600761628034,0.17446862610959588,-0.002057381506684469,0.5764223648738529,0.44742928100393287,0.6436630407313972,0.13985797330221061,0.005232920497836157,154463.0,32585.0,26582.0,13515.0,0.29316702819956614,0.3370576352345562,0.17420662076044652,0.6629423647654438,0.2604811904290211
P6_clean,42,raw_missing__Origin_State,missing,27856,4903,0.1760123492245836,0.17462102945765806,-0.001391319766925525,0.5810335041993695,0.4455599585236699,0.6496841806904601,0.1392623674356139,0.008379369504468827,18985.0,3968.0,3207.0,1696.0,0.2994350282485876,0.345910666938609,0.17287500544591122,0.6540893330613909,0.25757466973004023
P6_clean,42,raw_missing__Destination_Airport,observed,255001,45000,0.1764698961964855,0.17448527446651846,-0.001984621729967051,0.5769259579486619,0.4472250784831184,0.6443165863231339,0.1397929100396355,0.00552735498920834,173448.0,36553.0,29789.0,15211.0,0.2938528707209644,0.3380222222222222,0.17406107589963857,0.6619777777777778,0.26016368563260533
P6_clean,42,raw_missing__Destination_Airport,missing,0,0,,,,,,,,,,,,,,,,,
P6_clean,42,raw_missing__Destination_Airport_ID,observed,255001,45000,0.1764698961964855,0.17448527446651846,-0.001984621729967051,0.5769259579486619,0.4472250784831184,0.6443165863231339,0.1397929100396355,0.00552735498920834,173448.0,36553.0,29789.0,15211.0,0.2938528707209644,0.3380222222222222,0.17406107589963857,0.6619777777777778,0.26016368563260533
P6_clean,42,raw_missing__Destination_Airport_ID,missing,0,0,,,,,,,,,,,,,,,,,
P6_clean,42,raw_missing__Destination_State,observed,227323,40148,0.17661213339609277,0.17447277145895232,-0.002139361937140455,0.5764387849022494,0.4476321310124226,0.6435561839119659,0.13994181142795975,0.0053246158694602325,154594.0,32581.0,26624.0,13524.0,0.2933304413837979,0.3368536415263525,0.17406704955255778,0.6631463584736476,0.26044438970099815
P6_clean,42,raw_missing__Destination_State,missing,27678,4852,0.1753016836476624,0.17458796328756598,-0.0007137203600964259,0.5809244368272415,0.44388190332165384,0.6505956763555307,0.13856996364545823,0.007461940530367252,18854.0,3972.0,3165.0,1687.0,0.29810920657359957,0.3476916735366859,0.1740120914746342,0.652308326463314,0.25785822675048775
P6_clean,42,raw_missing__Distance,observed,255001,45000,0.1764698961964855,0.17448527446651846,-0.001984621729967051,0.5769259579486619,0.4472250784831184,0.6443165863231339,0.1397929100396355,0.00552735498920834,173448.0,36553.0,29789.0,15211.0,0.2938528707209644,0.3380222222222222,0.17406107589963857,0.6619777777777778,0.26016368563260533
